dataset,model,mAP@0.5,precision,recall,speed(imgs/sec),training_time_x,training_time_y
oxford_pets,fasterrcnn,0.0,0.0,0.0,51.44510528065233,,586.1733808517456
oxford_pets,yolo,0.0,0.0,0.0,107.02766392712743,,234.55553722381592
penn_fudan,fasterrcnn,0.0,0.0,0.0,22.96537374887755,,
penn_fudan,yolo,0.0,0.0,0.0,45.42004540953408,,
oxford_pets,fasterrcnn,0.0,0.0,0.0,39.05325986470852,649.3415338993073,586.1733808517456
oxford_pets,yolo,0.0,0.0,0.0,108.8709224221116,233.21508622169492,234.55553722381592
penn_fudan,fasterrcnn,0.0,0.0,0.0,22.96537374887755,58.217230558395386,
penn_fudan,yolo,0.0,0.0,0.0,45.42004540953408,101.8053948879242,
